"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Operaciones de Laboratorio","codciclo":"QUI201","nombreciclo":"Operaciones de Laboratorio"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Operaciones de Laboratorio","codciclo":"QUI201","nombreciclo":"Operaciones de Laboratorio"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Operaciones de Laboratorio","codciclo":"QUI201","nombreciclo":"Operaciones de Laboratorio"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Programacion de la Produccion en Fabricacion Mecanica","codciclo":"FME304","nombreciclo":"Programacion de la Produccion en Fabricacion Mecanica"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Programacion de la Produccion en Fabricacion Mecanica","codciclo":"FME304","nombreciclo":"Programacion de la Produccion en Fabricacion Mecanica"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Programacion de la Produccion en Fabricacion Mecanica","codciclo":"FME304","nombreciclo":"Programacion de la Produccion en Fabricacion Mecanica"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de Edificacion","codciclo":"EOC301","nombreciclo":"Proyectos de Edificacion"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de Edificacion","codciclo":"EOC301","nombreciclo":"Proyectos de Edificacion"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de Edificacion","codciclo":"EOC301","nombreciclo":"Proyectos de Edificacion"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de obra civil","codciclo":"EOC302","nombreciclo":"Proyectos de obra civil"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de obra civil","codciclo":"EOC302","nombreciclo":"Proyectos de obra civil"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de obra civil","codciclo":"EOC302","nombreciclo":"Proyectos de obra civil"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Quimica Ambiental","codciclo":"QUI306","nombreciclo":"Quimica Ambiental"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Quimica Ambiental","codciclo":"QUI306","nombreciclo":"Quimica Ambiental"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Quimica Ambiental","codciclo":"QUI306","nombreciclo":"Quimica Ambiental"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Quimica Industrial","codciclo":"QUI304","nombreciclo":"Quimica Industrial"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Quimica Industrial","codciclo":"QUI304","nombreciclo":"Quimica Industrial"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Quimica Industrial","codciclo":"QUI304","nombreciclo":"Quimica Industrial"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50008125","mailcentro":"iescorzaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50008125","mailcentro":"iescorzaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrotecnicos y Automatizados","codciclo":"ELE302","nombreciclo":"Sistemas Electrotecnicos y Automatizados"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrotecnicos y Automatizados","codciclo":"ELE302","nombreciclo":"Sistemas Electrotecnicos y Automatizados"
"nombrecentro":"CORONA DE ARAGON","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrotecnicos y Automatizados","codciclo":"ELE302","nombreciclo":"Sistemas Electrotecnicos y Automatizados"
"nombrecentro":"DAMIAN FORMENT","codcentro":"44005098","mailcentro":"iesalcorisate@educa.aragon.es"-n-"nombreciclo":"Atencion a Personas en situacion de Dependencia","codciclo":"SSC201","nombreciclo":"Atencion a Personas en situacion de Dependencia"
"nombrecentro":"DAMIAN FORMENT","codcentro":"44005098","mailcentro":"iesalcorisate@educa.aragon.es"-n-"nombreciclo":"Atencion a Personas en situacion de Dependencia","codciclo":"SSC201","nombreciclo":"Atencion a Personas en situacion de Dependencia"
"nombrecentro":"DAMIAN FORMENT","codcentro":"44005098","mailcentro":"iesalcorisate@educa.aragon.es"-n-"nombreciclo":"Atencion a Personas en situacion de Dependencia","codciclo":"SSC201","nombreciclo":"Atencion a Personas en situacion de Dependencia"
"nombrecentro":"DAMIAN FORMENT","codcentro":"44005098","mailcentro":"iesalcorisate@educa.aragon.es"-n-"nombreciclo":"Carpinteria y Mueble","codciclo":"FPB110","nombreciclo":"Carpinteria y Mueble"
"nombrecentro":"DAMIAN FORMENT","codcentro":"44005098","mailcentro":"iesalcorisate@educa.aragon.es"-n-"nombreciclo":"Carpinteria y Mueble","codciclo":"FPB110","nombreciclo":"Carpinteria y Mueble"
"nombrecentro":"DE LA PUEBLA DE ALFINDEN","codcentro":"50018842","mailcentro":"ieslapuebla@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
"nombrecentro":"DE LA PUEBLA DE ALFINDEN","codcentro":"50018842","mailcentro":"ieslapuebla@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Agrojardineria y Composiciones Florales","codciclo":"FPB107","nombreciclo":"Agrojardineria y Composiciones Florales"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Agrojardineria y Composiciones Florales","codciclo":"FPB107","nombreciclo":"Agrojardineria y Composiciones Florales"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Elaboracion de Productos Alimenticios","codciclo":"INA201","nombreciclo":"Elaboracion de Productos Alimenticios"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Elaboracion de Productos Alimenticios","codciclo":"INA201","nombreciclo":"Elaboracion de Productos Alimenticios"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Elaboracion de Productos Alimenticios","codciclo":"INA201","nombreciclo":"Elaboracion de Productos Alimenticios"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Jardineria y Floristeria","codciclo":"AGA204","nombreciclo":"Jardineria y Floristeria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Jardineria y Floristeria","codciclo":"AGA204","nombreciclo":"Jardineria y Floristeria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Jardineria y Floristeria","codciclo":"AGA204","nombreciclo":"Jardineria y Floristeria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","nombreciclo":"Paisajismo y medio rural"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","nombreciclo":"Paisajismo y medio rural"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","nombreciclo":"Paisajismo y medio rural"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Panaderia, Reposteria y Confiteria","codciclo":"INA207","nombreciclo":"Panaderia, Reposteria y Confiteria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Panaderia, Reposteria y Confiteria","codciclo":"INA207","nombreciclo":"Panaderia, Reposteria y Confiteria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Panaderia, Reposteria y Confiteria","codciclo":"INA207","nombreciclo":"Panaderia, Reposteria y Confiteria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Procesos y Calidad en la Industria Alimentaria","codciclo":"INA301","nombreciclo":"Procesos y Calidad en la Industria Alimentaria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Procesos y Calidad en la Industria Alimentaria","codciclo":"INA301","nombreciclo":"Procesos y Calidad en la Industria Alimentaria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Procesos y Calidad en la Industria Alimentaria","codciclo":"INA301","nombreciclo":"Procesos y Calidad en la Industria Alimentaria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","nombreciclo":"Aprovechamientos Forestales"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","nombreciclo":"Aprovechamientos Forestales"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural","codciclo":"AFD201","nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural","codciclo":"AFD201","nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural","codciclo":"AFD201","nombreciclo":"Conduccion de Actividades Fisico-Deportivas en el Medio Natural"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Aprovechamiento y Conservacion del Medio Natural","codciclo":"AGA205","nombreciclo":"Aprovechamiento y Conservacion del Medio Natural"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","nombreciclo":"Aprovechamientos Forestales"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","nombreciclo":"Aprovechamientos Forestales"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Gestion Forestal y del Medio Natural","codciclo":"AGA302","nombreciclo":"Gestion Forestal y del Medio Natural"
"nombrecentro":"E.F.A. EL SALTO","codcentro":"50008629","mailcentro":"elsalto@efasdearagon.org"-n-"nombreciclo":"Actividades Agropecuarias","codciclo":"FPB115","nombreciclo":"Actividades Agropecuarias"
"nombrecentro":"E.F.A. EL SALTO","codcentro":"50008629","mailcentro":"elsalto@efasdearagon.org"-n-"nombreciclo":"Actividades Agropecuarias","codciclo":"FPB115","nombreciclo":"Actividades Agropecuarias"
"nombrecentro":"E.F.A. EL SALTO","codcentro":"50008629","mailcentro":"elsalto@efasdearagon.org"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"E.F.A. EL SALTO","codcentro":"50008629","mailcentro":"elsalto@efasdearagon.org"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"E.F.A. EL SALTO","codcentro":"50008629","mailcentro":"elsalto@efasdearagon.org"-n-"nombreciclo":"Produccion Agropecuaria","codciclo":"AGA201","nombreciclo":"Produccion Agropecuaria"
"nombrecentro":"E.F.A. LA NORIA","codcentro":"50003863","mailcentro":"lanoria@efasdearagon.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"E.F.A. LA NORIA","codcentro":"50003863","mailcentro":"lanoria@efasdearagon.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"E.F.A. LA NORIA","codcentro":"50003863","mailcentro":"lanoria@efasdearagon.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"E.F.A. LA NORIA","codcentro":"50003863","mailcentro":"lanoria@efasdearagon.org"-n-"nombreciclo":"Peluqueria y Estetica","codciclo":"FPB108","nombreciclo":"Peluqueria y Estetica"
"nombrecentro":"E.F.A. LA NORIA","codcentro":"50003863","mailcentro":"lanoria@efasdearagon.org"-n-"nombreciclo":"Peluqueria y Estetica","codciclo":"FPB108","nombreciclo":"Peluqueria y Estetica"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","nombreciclo":"Servicios Administrativos"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","nombreciclo":"Desarrollo de Aplicaciones Multiplataforma"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","nombreciclo":"Mecanizado"
