"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Nocturno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Nocturno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Nocturno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Operaciones de Laboratorio","codciclo":"QUI201","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Operaciones de Laboratorio","codciclo":"QUI201","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Operaciones de Laboratorio","codciclo":"QUI201","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Programaci?n de la Producci?n en Fabricaci?n Mec?nica","codciclo":"FME304","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Programaci?n de la Producci?n en Fabricaci?n Mec?nica","codciclo":"FME304","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Programaci?n de la Producci?n en Fabricaci?n Mec?nica","codciclo":"FME304","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de Edificaci?n","codciclo":"EOC301","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de Edificaci?n","codciclo":"EOC301","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de Edificaci?n","codciclo":"EOC301","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de obra civil","codciclo":"EOC302","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de obra civil","codciclo":"EOC302","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Proyectos de obra civil","codciclo":"EOC302","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Qu?mica Ambiental","codciclo":"QUI306","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Qu?mica Ambiental","codciclo":"QUI306","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Qu?mica Ambiental","codciclo":"QUI306","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Qu?mica Industrial","codciclo":"QUI304","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Qu?mica Industrial","codciclo":"QUI304","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Qu?mica Industrial","codciclo":"QUI304","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50008125","mailcentro":"iescorzaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50008125","mailcentro":"iescorzaragoza@educa.aragon.es"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrot?cnicos y Automatizados","codciclo":"ELE302","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrot?cnicos y Automatizados","codciclo":"ELE302","turno":"Vespertino"
"nombrecentro":"CORONA DE ARAG?N","codcentro":"50018829","mailcentro":"cpifpcorona@educa.aragon.es"-n-"nombreciclo":"Sistemas Electrot?cnicos y Automatizados","codciclo":"ELE302","turno":"Vespertino"
"nombrecentro":"DAMI?N FORMENT","codcentro":"44005098","mailcentro":"iesalcorisate@educa.aragon.es"-n-"nombreciclo":"Atenci?n a Personas en situaci?n de Dependencia","codciclo":"SSC201","turno":"Vespertino"
"nombrecentro":"DAMI?N FORMENT","codcentro":"44005098","mailcentro":"iesalcorisate@educa.aragon.es"-n-"nombreciclo":"Atenci?n a Personas en situaci?n de Dependencia","codciclo":"SSC201","turno":"Vespertino"
"nombrecentro":"DAMI?N FORMENT","codcentro":"44005098","mailcentro":"iesalcorisate@educa.aragon.es"-n-"nombreciclo":"Atenci?n a Personas en situaci?n de Dependencia","codciclo":"SSC201","turno":"Vespertino"
"nombrecentro":"DAMI?N FORMENT","codcentro":"44005098","mailcentro":"iesalcorisate@educa.aragon.es"-n-"nombreciclo":"Carpinter?a y Mueble","codciclo":"FPB110","turno":"Diurno"
"nombrecentro":"DAMI?N FORMENT","codcentro":"44005098","mailcentro":"iesalcorisate@educa.aragon.es"-n-"nombreciclo":"Carpinter?a y Mueble","codciclo":"FPB110","turno":"Diurno"
"nombrecentro":"DE LA PUEBLA DE ALFIND?N","codcentro":"50018842","mailcentro":"ieslapuebla@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"DE LA PUEBLA DE ALFIND?N","codcentro":"50018842","mailcentro":"ieslapuebla@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Agrojardiner?a y Composiciones Florales","codciclo":"FPB107","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Agrojardiner?a y Composiciones Florales","codciclo":"FPB107","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Elaboraci?n de Productos Alimenticios","codciclo":"INA201","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Elaboraci?n de Productos Alimenticios","codciclo":"INA201","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Elaboraci?n de Productos Alimenticios","codciclo":"INA201","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Jardiner?a y Florister?a","codciclo":"AGA204","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Jardiner?a y Florister?a","codciclo":"AGA204","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Jardiner?a y Florister?a","codciclo":"AGA204","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Paisajismo y medio rural","codciclo":"AGA303","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Panader?a, Reposter?a y Confiter?a","codciclo":"INA207","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Panader?a, Reposter?a y Confiter?a","codciclo":"INA207","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Panader?a, Reposter?a y Confiter?a","codciclo":"INA207","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Procesos y Calidad en la Industria Alimentaria","codciclo":"INA301","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Procesos y Calidad en la Industria Alimentaria","codciclo":"INA301","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Procesos y Calidad en la Industria Alimentaria","codciclo":"INA301","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"DE MOVERA","codcentro":"50005690","mailcentro":"cpifpmovera@educa.aragon.es"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Conducci?n de Actividades F?sico-Deportivas en el Medio Natural","codciclo":"AFD201","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Conducci?n de Actividades F?sico-Deportivas en el Medio Natural","codciclo":"AFD201","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Conducci?n de Actividades F?sico-Deportivas en el Medio Natural","codciclo":"AFD201","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"DE SAN BLAS","codcentro":"44003028","mailcentro":"ifpeteruel@educa.aragon.es"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Aprovechamiento y Conservaci?n del Medio Natural","codciclo":"AGA205","turno":"Diurno"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","turno":"Diurno"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Aprovechamientos Forestales","codciclo":"FPB116","turno":"Diurno"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"E.F.A. BOALARES","codcentro":"50001829","mailcentro":"boalares@efasdearagon.es"-n-"nombreciclo":"Gesti?n Forestal y del Medio Natural","codciclo":"AGA302","turno":"Diurno"
"nombrecentro":"E.F.A. EL SALTO","codcentro":"50008629","mailcentro":"elsalto@efasdearagon.org"-n-"nombreciclo":"Actividades Agropecuarias","codciclo":"FPB115","turno":"Diurno"
"nombrecentro":"E.F.A. EL SALTO","codcentro":"50008629","mailcentro":"elsalto@efasdearagon.org"-n-"nombreciclo":"Actividades Agropecuarias","codciclo":"FPB115","turno":"Diurno"
"nombrecentro":"E.F.A. EL SALTO","codcentro":"50008629","mailcentro":"elsalto@efasdearagon.org"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"E.F.A. EL SALTO","codcentro":"50008629","mailcentro":"elsalto@efasdearagon.org"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"E.F.A. EL SALTO","codcentro":"50008629","mailcentro":"elsalto@efasdearagon.org"-n-"nombreciclo":"Producci?n Agropecuaria","codciclo":"AGA201","turno":"Diurno"
"nombrecentro":"E.F.A. LA NORIA","codcentro":"50003863","mailcentro":"lanoria@efasdearagon.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"E.F.A. LA NORIA","codcentro":"50003863","mailcentro":"lanoria@efasdearagon.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"E.F.A. LA NORIA","codcentro":"50003863","mailcentro":"lanoria@efasdearagon.org"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"E.F.A. LA NORIA","codcentro":"50003863","mailcentro":"lanoria@efasdearagon.org"-n-"nombreciclo":"Peluquer?a y Est?tica","codciclo":"FPB108","turno":"Diurno"
"nombrecentro":"E.F.A. LA NORIA","codcentro":"50003863","mailcentro":"lanoria@efasdearagon.org"-n-"nombreciclo":"Peluquer?a y Est?tica","codciclo":"FPB108","turno":"Diurno"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Diurno"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"EL BUEN PASTOR","codcentro":"50006529","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"nombreciclo":"Servicios Administrativos","codciclo":"FPB101","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Vespertino"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Vespertino"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Desarrollo de Aplicaciones Multiplataforma","codciclo":"IFC302","turno":"Vespertino"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecanizado","codciclo":"FME202","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Mecatr?nica Industrial","codciclo":"IMA302","turno":"Vespertino"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Profesional b?sico en instalaciones electrot?cnicas y mec?nica","codciclo":"FPB126","turno":"Diurno"
"nombrecentro":"EMILIO JIMENO","codcentro":"50001179","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"nombreciclo":"Profesional b?sico en instalaciones electrot?cnicas y mec?nica","codciclo":"FPB126","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronom?a","codciclo":"HOT201","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronom?a","codciclo":"HOT201","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Cocina y Gastronom?a","codciclo":"HOT201","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauraci?n","codciclo":"FPB105","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Cocina y Restauraci?n","codciclo":"FPB105","turno":"Diurno"
"nombrecentro":"ESCUELA DE HOSTELER?A DE TERUEL","codcentro":"44010011","mailcentro":"esuhosteruel@educa.aragon.es"-n-"nombreciclo":"Direcci?n de Cocina","codciclo":"HOT305","turno":"Diurno"
